n,loss,fth,run,tcp_variant,delack,conv_ack_bytes,conv_ack_packets,qicaaf_confirm_bytes,qicaaf_confirm_packets,data_complete_count,confirmed_count,fidelity,global_confirmed,confirm_time_ms,tcp_data_bytes_fwd,tcp_data_packets_fwd
1000,0.01,0.9,6,ns3::TcpCubic,2,164380,3083,32008,1000,1000,988,0.988,1,14.0616,729972,4025
1000,0.01,0.9,7,ns3::TcpCubic,2,164136,3078,32008,1000,1000,991,0.991,1,14.0616,730816,4031
1000,0.01,0.9,8,ns3::TcpCubic,2,163832,3072,32008,1000,1000,988,0.988,1,14.0616,733580,4035
1000,0.01,0.9,9,ns3::TcpCubic,2,164508,3085,31976,999,999,985,0.985,1,14.0616,730708,4029
1000,0.01,0.9,10,ns3::TcpCubic,2,165044,3095,32008,1000,1000,992,0.992,1,14.0616,728956,4025
1000,0.01,0.9,11,ns3::TcpCubic,2,163524,3067,32008,1000,1000,990,0.99,1,14.0616,730932,4024
1000,0.01,0.9,12,ns3::TcpCubic,2,165200,3098,32008,1000,1000,987,0.987,1,14.0616,731888,4032
1000,0.01,0.9,13,ns3::TcpCubic,2,163992,3076,32008,1000,1000,992,0.992,1,14.0616,733468,4033
1000,0.01,0.9,14,ns3::TcpCubic,2,164036,3077,32008,1000,1000,996,0.996,1,14.0616,731384,4023
1000,0.01,0.9,15,ns3::TcpCubic,2,166148,3116,32008,1000,1000,992,0.992,1,14.0616,729856,4032
1000,0.05,0.9,1,ns3::TcpCubic,2,182420,3426,31688,990,990,930,0.93,1,3014.06,756320,4141
1000,0.05,0.9,2,ns3::TcpCubic,2,186532,3503,31912,997,997,944,0.944,1,3014.06,754936,4144
1000,0.05,0.9,3,ns3::TcpCubic,2,182264,3421,31912,997,997,941,0.941,1,3014.06,760972,4152
1000,0.05,0.9,4,ns3::TcpCubic,2,180352,3384,31784,993,993,949,0.949,1,3014.06,749200,4132
1000,0.05,0.9,5,ns3::TcpCubic,2,181540,3407,31784,993,993,944,0.944,1,3014.06,760304,4167
1000,0.05,0.9,6,ns3::TcpCubic,2,183580,3446,31880,996,996,940,0.94,1,3014.06,757368,4142
1000,0.05,0.9,7,ns3::TcpCubic,2,184228,3459,31848,995,995,947,0.947,1,3014.06,752748,4132
1000,0.05,0.9,8,ns3::TcpCubic,2,182744,3431,31752,992,992,937,0.937,1,3014.06,755808,4132
1000,0.05,0.9,9,ns3::TcpCubic,2,179628,3370,31816,994,994,934,0.934,1,3014.06,756076,4146
1000,0.05,0.9,10,ns3::TcpCubic,2,185652,3486,31848,995,995,952,0.952,1,3014.06,761884,4150
1000,0.05,0.9,11,ns3::TcpCubic,2,180280,3383,31816,994,994,943,0.943,1,3014.06,757152,4138
1000,0.05,0.9,12,ns3::TcpCubic,2,182256,3420,31944,998,998,950,0.95,1,3014.06,756120,4138
1000,0.05,0.9,13,ns3::TcpCubic,2,183200,3440,31816,994,994,945,0.945,1,3014.06,752636,4139
1000,0.05,0.9,14,ns3::TcpCubic,2,178292,3346,31816,994,994,945,0.945,1,3014.06,763920,4150
1000,0.05,0.9,15,ns3::TcpCubic,2,181024,3397,31816,994,994,949,0.949,1,3014.06,759748,4139
1000,0.1,0.9,1,ns3::TcpCubic,2,202444,3805,31112,972,972,862,0.862,0,0,780560,4246
1000,0.1,0.9,2,ns3::TcpCubic,2,203172,3817,31208,975,975,857,0.857,0,0,786520,4271
1000,0.1,0.9,3,ns3::TcpCubic,2,199120,3740,31336,979,979,870,0.87,0,0,786620,4264
1000,0.1,0.9,4,ns3::TcpCubic,2,200832,3772,31208,975,975,876,0.876,0,0,775860,4253
1000,0.1,0.9,5,ns3::TcpCubic,2,199620,3750,31144,973,973,887,0.887,0,0,776568,4257
1000,0.1,0.9,6,ns3::TcpCubic,2,204264,3836,31336,979,979,871,0.871,0,0,788764,4266
1000,0.1,0.9,7,ns3::TcpCubic,2,208088,3910,31208,975,975,872,0.872,0,0,774828,4253
1000,0.1,0.9,8,ns3::TcpCubic,2,203884,3831,31272,977,977,873,0.873,0,0,782120,4247
1000,0.1,0.9,9,ns3::TcpCubic,2,200668,3768,31272,977,977,857,0.857,0,0,784764,4267
1000,0.1,0.9,10,ns3::TcpCubic,2,205156,3855,31208,975,975,875,0.875,0,0,790528,4270
1000,0.1,0.9,11,ns3::TcpCubic,2,201172,3778,31336,979,979,883,0.883,0,0,794412,4276
1000,0.1,0.9,12,ns3::TcpCubic,2,201060,3776,31272,977,977,874,0.874,0,0,779564,4247
1000,0.1,0.9,13,ns3::TcpCubic,2,203592,3825,31048,970,970,884,0.884,0,0,787100,4281
1000,0.1,0.9,14,ns3::TcpCubic,2,199272,3744,31336,979,979,875,0.875,0,0,802864,4291
1000,0.1,0.9,15,ns3::TcpCubic,2,198760,3730,31368,980,980,884,0.884,0,0,789944,4269
