n,loss,fth,run,tcp_variant,delack,conv_ack_bytes,conv_ack_packets,qicaaf_confirm_bytes,qicaaf_confirm_packets,data_complete_count,confirmed_count,fidelity,global_confirmed,confirm_time_ms,tcp_data_bytes_fwd,tcp_data_packets_fwd
250,0.1,0.9,15,ns3::TcpLinuxReno,2,51272,963,7784,243,243,217,0.868,0,0,195844,1065
250,0.1,0.9,16,ns3::TcpLinuxReno,2,50820,955,7912,247,247,232,0.928,1,3014.06,195716,1063
250,0.1,0.9,17,ns3::TcpLinuxReno,2,50628,951,7912,247,247,212,0.848,0,0,195940,1067
250,0.1,0.9,18,ns3::TcpLinuxReno,2,50464,947,7688,240,240,211,0.844,0,0,189424,1059
250,0.1,0.9,19,ns3::TcpLinuxReno,2,49736,934,7912,247,247,227,0.908,1,6014.06,199496,1067
250,0.1,0.9,20,ns3::TcpLinuxReno,2,50932,957,7880,246,246,218,0.872,0,0,200400,1074
500,0.01,0.9,1,ns3::TcpLinuxReno,2,83152,1560,16008,500,500,498,0.996,1,14.0616,366960,2016
500,0.01,0.9,2,ns3::TcpLinuxReno,2,82356,1545,16008,500,500,494,0.988,1,14.0616,366736,2012
500,0.01,0.9,3,ns3::TcpLinuxReno,2,83092,1559,16008,500,500,495,0.99,1,14.0616,365100,2010
500,0.01,0.9,4,ns3::TcpLinuxReno,2,82960,1556,16008,500,500,495,0.99,1,14.0616,367016,2017
500,0.01,0.9,5,ns3::TcpLinuxReno,2,82796,1553,16008,500,500,495,0.99,1,14.0616,364648,2011
500,0.01,0.9,6,ns3::TcpLinuxReno,2,83012,1557,16008,500,500,498,0.996,1,14.0616,363632,2011
500,0.01,0.9,7,ns3::TcpLinuxReno,2,81184,1522,16008,500,500,496,0.992,1,14.0616,368256,2021
500,0.01,0.9,8,ns3::TcpLinuxReno,2,81568,1530,16008,500,500,495,0.99,1,14.0616,365776,2013
500,0.01,0.9,9,ns3::TcpLinuxReno,2,81940,1537,16008,500,500,495,0.99,1,14.0616,364816,2014
500,0.01,0.9,10,ns3::TcpLinuxReno,2,82216,1542,16008,500,500,492,0.984,1,14.0616,366396,2015
500,0.01,0.9,11,ns3::TcpLinuxReno,2,82316,1544,16008,500,500,498,0.996,1,14.0616,364308,2014
500,0.01,0.9,12,ns3::TcpLinuxReno,2,81524,1529,16008,500,500,494,0.988,1,14.0616,363520,2009
500,0.01,0.9,13,ns3::TcpLinuxReno,2,82812,1553,16008,500,500,495,0.99,1,14.0616,364760,2013
500,0.01,0.9,14,ns3::TcpLinuxReno,2,81444,1527,16008,500,500,495,0.99,1,14.0616,364196,2012
500,0.01,0.9,15,ns3::TcpLinuxReno,2,82780,1553,16008,500,500,496,0.992,1,14.0616,365944,2016
500,0.01,0.9,16,ns3::TcpLinuxReno,2,81912,1536,16008,500,500,493,0.986,1,14.0616,367016,2017
500,0.01,0.9,17,ns3::TcpLinuxReno,2,83224,1562,16008,500,500,495,0.99,1,14.0616,365212,2012
500,0.01,0.9,18,ns3::TcpLinuxReno,2,82312,1544,16008,500,500,495,0.99,1,14.0616,364592,2010
500,0.01,0.9,19,ns3::TcpLinuxReno,2,81876,1535,16008,500,500,497,0.994,1,14.0616,363800,2014
500,0.01,0.9,20,ns3::TcpLinuxReno,2,82580,1549,16008,500,500,500,1,1,14.0616,364648,2011
500,0.05,0.9,1,ns3::TcpLinuxReno,2,93176,1750,15976,499,499,481,0.962,1,3014.06,377156,2071
500,0.05,0.9,2,ns3::TcpLinuxReno,2,91116,1711,15944,498,498,475,0.95,1,3014.06,375868,2057
500,0.05,0.9,3,ns3::TcpLinuxReno,2,90972,1706,15880,496,496,474,0.948,1,3014.06,380436,2084
500,0.05,0.9,4,ns3::TcpLinuxReno,2,91620,1719,15912,497,497,471,0.942,1,3014.06,381280,2081
500,0.05,0.9,5,ns3::TcpLinuxReno,2,90368,1696,16008,500,500,480,0.96,1,3014.06,377664,2062
500,0.05,0.9,6,ns3::TcpLinuxReno,2,90788,1703,15976,499,499,474,0.948,1,3014.06,373660,2063
500,0.05,0.9,7,ns3::TcpLinuxReno,2,92036,1728,15976,499,499,475,0.95,1,3014.06,387084,2085
500,0.05,0.9,8,ns3::TcpLinuxReno,2,88836,1667,15944,498,498,476,0.952,1,3014.06,385792,2080
500,0.05,0.9,9,ns3::TcpLinuxReno,2,92348,1734,15848,495,495,469,0.938,1,3014.06,379260,2072
500,0.05,0.9,10,ns3::TcpLinuxReno,2,92096,1728,15816,494,494,470,0.94,1,3014.06,375936,2067
500,0.05,0.9,11,ns3::TcpLinuxReno,2,89992,1689,15944,498,498,478,0.956,1,3014.06,380940,2075
500,0.05,0.9,12,ns3::TcpLinuxReno,2,91972,1727,15912,497,497,464,0.928,1,3014.06,380496,2067
500,0.05,0.9,13,ns3::TcpLinuxReno,2,93732,1760,15912,497,497,482,0.964,1,3014.06,375980,2068
500,0.05,0.9,14,ns3::TcpLinuxReno,2,89236,1673,15944,498,498,474,0.948,1,3014.06,372872,2067
500,0.05,0.9,15,ns3::TcpLinuxReno,2,92384,1733,15944,498,498,478,0.956,1,3014.06,377720,2081
500,0.05,0.9,16,ns3::TcpLinuxReno,2,90436,1698,15816,494,494,468,0.936,1,3014.06,377688,2062
500,0.05,0.9,17,ns3::TcpLinuxReno,2,92780,1744,15944,498,498,475,0.95,1,3014.06,378012,2059
500,0.05,0.9,18,ns3::TcpLinuxReno,2,91352,1714,16008,500,500,479,0.958,1,3014.06,379576,2078
500,0.05,0.9,19,ns3::TcpLinuxReno,2,92280,1731,15976,499,499,473,0.946,1,3014.06,376084,2070
500,0.05,0.9,20,ns3::TcpLinuxReno,2,93016,1747,15944,498,498,477,0.954,1,3014.06,382068,2077
500,0.1,0.9,1,ns3::TcpLinuxReno,2,100868,1896,15592,487,487,435,0.87,0,0,392928,2125
500,0.1,0.9,2,ns3::TcpLinuxReno,2,102880,1934,15688,490,490,439,0.878,0,0,386488,2110
500,0.1,0.9,3,ns3::TcpLinuxReno,2,100304,1882,15432,482,482,440,0.88,0,0,397904,2150
500,0.1,0.9,4,ns3::TcpLinuxReno,2,100828,1894,15624,488,488,441,0.882,0,0,395348,2132
500,0.1,0.9,5,ns3::TcpLinuxReno,2,100884,1895,15720,491,491,449,0.898,0,0,389356,2125
500,0.1,0.9,6,ns3::TcpLinuxReno,2,101972,1915,15944,498,498,445,0.89,0,0,390212,2132
500,0.1,0.9,7,ns3::TcpLinuxReno,2,100344,1884,15784,493,493,443,0.886,0,0,401060,2153
500,0.1,0.9,8,ns3::TcpLinuxReno,2,96340,1807,15656,489,489,442,0.884,0,0,404140,2153
500,0.1,0.9,9,ns3::TcpLinuxReno,2,100792,1894,15624,488,488,439,0.878,0,0,396252,2130
500,0.1,0.9,10,ns3::TcpLinuxReno,2,101268,1902,15432,482,482,438,0.876,0,0,385840,2116
500,0.1,0.9,11,ns3::TcpLinuxReno,2,100096,1881,15752,492,492,453,0.906,1,6014.06,394880,2133
500,0.1,0.9,12,ns3::TcpLinuxReno,2,100928,1896,15560,486,486,434,0.868,0,0,392708,2121
500,0.1,0.9,13,ns3::TcpLinuxReno,2,103452,1944,15560,486,486,436,0.872,0,0,388304,2124
500,0.1,0.9,14,ns3::TcpLinuxReno,2,104176,1957,15784,493,493,444,0.888,0,0,386916,2136
500,0.1,0.9,15,ns3::TcpLinuxReno,2,103824,1951,15720,491,491,441,0.882,0,0,389976,2127
500,0.1,0.9,16,ns3::TcpLinuxReno,2,98352,1847,15432,482,482,438,0.876,0,0,389624,2111
500,0.1,0.9,17,ns3::TcpLinuxReno,2,103784,1952,15720,491,491,451,0.902,1,6014.06,395672,2138
500,0.1,0.9,18,ns3::TcpLinuxReno,2,100492,1886,15688,490,490,446,0.892,0,0,398492,2152
500,0.1,0.9,19,ns3::TcpLinuxReno,2,98912,1856,15816,494,494,441,0.882,0,0,399424,2142
500,0.1,0.9,20,ns3::TcpLinuxReno,2,103012,1936,15592,487,487,448,0.896,0,0,393756,2131
750,0.01,0.9,1,ns3::TcpLinuxReno,2,123444,2315,24008,750,750,745,0.993333,1,14.0616,548124,3028
750,0.01,0.9,2,ns3::TcpLinuxReno,2,123012,2307,24008,750,750,741,0.988,1,14.0616,550212,3029
750,0.01,0.9,3,ns3::TcpLinuxReno,2,122848,2304,24008,750,750,741,0.988,1,14.0616,548240,3021
750,0.01,0.9,4,ns3::TcpLinuxReno,2,123684,2320,23976,749,749,744,0.992,1,14.0616,549148,3019
750,0.01,0.9,5,ns3::TcpLinuxReno,2,124052,2327,24008,750,750,744,0.992,1,14.0616,548012,3026
750,0.01,0.9,6,ns3::TcpLinuxReno,2,123592,2318,24008,750,750,741,0.988,1,14.0616,552808,3030
750,0.01,0.9,7,ns3::TcpLinuxReno,2,124268,2331,24008,750,750,738,0.984,1,14.0616,548128,3019
750,0.01,0.9,8,ns3::TcpLinuxReno,2,122716,2302,24008,750,750,744,0.992,1,14.0616,547960,3016
750,0.01,0.9,9,ns3::TcpLinuxReno,2,121548,2279,24008,750,750,743,0.990667,1,14.0616,547112,3019
750,0.01,0.9,10,ns3::TcpLinuxReno,2,123180,2310,23976,749,749,738,0.984,1,14.0616,545988,3017
750,0.01,0.9,11,ns3::TcpLinuxReno,2,124588,2337,24008,750,750,743,0.990667,1,14.0616,547112,3019
750,0.01,0.9,12,ns3::TcpLinuxReno,2,124888,2342,24008,750,750,743,0.990667,1,14.0616,549252,3030
750,0.01,0.9,13,ns3::TcpLinuxReno,2,124536,2336,24008,750,750,740,0.986667,1,14.0616,547844,3023
750,0.01,0.9,14,ns3::TcpLinuxReno,2,122788,2303,24008,750,750,745,0.993333,1,14.0616,547280,3022
750,0.01,0.9,15,ns3::TcpLinuxReno,2,124420,2334,23976,749,749,745,0.993333,1,14.0616,548640,3019
750,0.01,0.9,16,ns3::TcpLinuxReno,2,124240,2330,24008,750,750,740,0.986667,1,14.0616,547788,3022
750,0.01,0.9,17,ns3::TcpLinuxReno,2,123000,2307,24008,750,750,742,0.989333,1,14.0616,546040,3018
750,0.01,0.9,18,ns3::TcpLinuxReno,2,122896,2305,24008,750,750,740,0.986667,1,14.0616,547620,3019
750,0.01,0.9,19,ns3::TcpLinuxReno,2,122788,2303,24008,750,750,743,0.990667,1,14.0616,547452,3016
750,0.01,0.9,20,ns3::TcpLinuxReno,2,125688,2359,24008,750,750,742,0.989333,1,14.0616,549820,3022
750,0.05,0.9,1,ns3::TcpLinuxReno,2,138752,2605,23944,748,748,710,0.946667,1,3014.06,568864,3117
750,0.05,0.9,2,ns3::TcpLinuxReno,2,135628,2546,23880,746,746,711,0.948,1,3014.06,570288,3106
750,0.05,0.9,3,ns3::TcpLinuxReno,2,138044,2592,23912,747,747,717,0.956,1,3014.06,568028,3102
750,0.05,0.9,4,ns3::TcpLinuxReno,2,135740,2547,23848,745,745,707,0.942667,1,3014.06,572884,3116
750,0.05,0.9,5,ns3::TcpLinuxReno,2,135588,2545,23912,747,747,701,0.934667,1,3014.06,566500,3111
750,0.05,0.9,6,ns3::TcpLinuxReno,2,139356,2616,23848,745,745,714,0.952,1,3014.06,568876,3117
750,0.05,0.9,7,ns3::TcpLinuxReno,2,137500,2580,23848,745,745,706,0.941333,1,3014.06,564536,3103
750,0.05,0.9,8,ns3::TcpLinuxReno,2,137156,2574,23720,741,741,710,0.946667,1,3014.06,564772,3116
750,0.05,0.9,9,ns3::TcpLinuxReno,2,137704,2585,23912,747,747,716,0.954667,1,3014.06,562896,3092
750,0.05,0.9,10,ns3::TcpLinuxReno,2,134700,2527,23880,746,746,711,0.948,1,3014.06,570456,3109
750,0.05,0.9,11,ns3::TcpLinuxReno,2,137012,2570,23880,746,746,701,0.934667,1,3014.06,566784,3116
750,0.05,0.9,12,ns3::TcpLinuxReno,2,138236,2594,23880,746,746,712,0.949333,1,3014.06,571748,3123
750,0.05,0.9,13,ns3::TcpLinuxReno,2,138776,2606,23976,749,749,713,0.950667,1,3014.06,566328,3099
750,0.05,0.9,14,ns3::TcpLinuxReno,2,135588,2545,23880,746,746,710,0.946667,1,3014.06,568708,3105
750,0.05,0.9,15,ns3::TcpLinuxReno,2,134572,2525,23784,743,743,710,0.946667,1,3014.06,565960,3092
750,0.05,0.9,16,ns3::TcpLinuxReno,2,135204,2537,23784,743,743,700,0.933333,1,3014.06,569120,3094
750,0.05,0.9,17,ns3::TcpLinuxReno,2,137968,2591,23912,747,747,710,0.946667,1,3014.06,564304,3099
750,0.05,0.9,18,ns3::TcpLinuxReno,2,134364,2521,23880,746,746,707,0.942667,1,3014.06,569548,3120
750,0.05,0.9,19,ns3::TcpLinuxReno,2,136508,2562,23816,744,744,699,0.932,1,3014.06,570128,3103
750,0.05,0.9,20,ns3::TcpLinuxReno,2,139364,2619,23816,744,744,714,0.952,1,3014.06,567252,3097
750,0.1,0.9,1,ns3::TcpLinuxReno,2,152444,2864,23464,733,733,664,0.885333,0,0,592424,3201
750,0.1,0.9,2,ns3::TcpLinuxReno,2,154760,2908,23656,739,739,671,0.894667,0,0,589012,3204
750,0.1,0.9,3,ns3::TcpLinuxReno,2,151088,2838,23368,730,730,661,0.881333,0,0,594692,3205
750,0.1,0.9,4,ns3::TcpLinuxReno,2,153792,2890,23432,732,732,653,0.870667,0,0,587636,3188
750,0.1,0.9,5,ns3::TcpLinuxReno,2,151364,2843,23464,733,733,654,0.872,0,0,585708,3199
750,0.1,0.9,6,ns3::TcpLinuxReno,2,153348,2881,23432,732,732,673,0.897333,0,0,582880,3185
750,0.1,0.9,7,ns3::TcpLinuxReno,2,154596,2905,23528,735,735,642,0.856,0,0,581024,3179
750,0.1,0.9,8,ns3::TcpLinuxReno,2,158324,2976,23528,735,735,661,0.881333,0,0,582592,3207
750,0.1,0.9,9,ns3::TcpLinuxReno,2,156104,2934,23496,734,734,664,0.885333,0,0,581592,3180
750,0.1,0.9,10,ns3::TcpLinuxReno,2,148860,2796,23560,736,736,677,0.902667,1,4014.06,588792,3182
750,0.1,0.9,11,ns3::TcpLinuxReno,2,153940,2891,23656,739,739,659,0.878667,0,0,596288,3216
750,0.1,0.9,12,ns3::TcpLinuxReno,2,149444,2805,23400,731,731,656,0.874667,0,0,593596,3213
750,0.1,0.9,13,ns3::TcpLinuxReno,2,154856,2911,23720,741,741,674,0.898667,0,0,591604,3196
750,0.1,0.9,14,ns3::TcpLinuxReno,2,151056,2839,23272,727,727,654,0.872,0,0,582864,3175
750,0.1,0.9,15,ns3::TcpLinuxReno,2,149828,2815,23400,731,731,652,0.869333,0,0,583868,3166
750,0.1,0.9,16,ns3::TcpLinuxReno,2,149156,2801,23336,729,729,641,0.854667,0,0,587652,3179
750,0.1,0.9,17,ns3::TcpLinuxReno,2,152032,2857,23336,729,729,655,0.873333,0,0,583252,3173
750,0.1,0.9,18,ns3::TcpLinuxReno,2,148516,2789,23336,729,729,666,0.888,0,0,586348,3192
750,0.1,0.9,19,ns3::TcpLinuxReno,2,149040,2801,23432,732,732,649,0.865333,0,0,591704,3179
750,0.1,0.9,20,ns3::TcpLinuxReno,2,154496,2905,23304,728,728,656,0.874667,0,0,592164,3196
1000,0.01,0.9,1,ns3::TcpLinuxReno,2,165944,3114,32008,1000,1000,984,0.984,1,14.0616,732396,4032
1000,0.01,0.9,2,ns3::TcpLinuxReno,2,166552,3125,32008,1000,1000,987,0.987,1,14.0616,729860,4023
1000,0.01,0.9,3,ns3::TcpLinuxReno,2,165452,3103,32008,1000,1000,987,0.987,1,14.0616,732224,4038
1000,0.01,0.9,4,ns3::TcpLinuxReno,2,164340,3082,32008,1000,1000,992,0.992,1,14.0616,730536,4026
1000,0.01,0.9,5,ns3::TcpLinuxReno,2,163596,3067,32008,1000,1000,990,0.99,1,14.0616,731488,4043
1000,0.01,0.9,6,ns3::TcpLinuxReno,2,164380,3083,32008,1000,1000,988,0.988,1,14.0616,729972,4025
1000,0.01,0.9,7,ns3::TcpLinuxReno,2,164136,3078,32008,1000,1000,991,0.991,1,14.0616,730816,4031
1000,0.01,0.9,8,ns3::TcpLinuxReno,2,163832,3072,32008,1000,1000,988,0.988,1,14.0616,733580,4035
1000,0.01,0.9,9,ns3::TcpLinuxReno,2,164508,3085,31976,999,999,985,0.985,1,14.0616,730708,4029
1000,0.01,0.9,10,ns3::TcpLinuxReno,2,165044,3095,32008,1000,1000,992,0.992,1,14.0616,728956,4025
1000,0.01,0.9,11,ns3::TcpLinuxReno,2,163524,3067,32008,1000,1000,990,0.99,1,14.0616,730932,4024
1000,0.01,0.9,12,ns3::TcpLinuxReno,2,165200,3098,32008,1000,1000,987,0.987,1,14.0616,731888,4032
1000,0.01,0.9,13,ns3::TcpLinuxReno,2,163992,3076,32008,1000,1000,992,0.992,1,14.0616,733468,4033
1000,0.01,0.9,14,ns3::TcpLinuxReno,2,164036,3077,32008,1000,1000,996,0.996,1,14.0616,731384,4023
1000,0.01,0.9,15,ns3::TcpLinuxReno,2,166148,3116,32008,1000,1000,992,0.992,1,14.0616,729856,4032
1000,0.01,0.9,16,ns3::TcpLinuxReno,2,163980,3075,31944,998,998,989,0.989,1,14.0616,735280,4038
1000,0.01,0.9,17,ns3::TcpLinuxReno,2,164624,3088,32008,1000,1000,988,0.988,1,14.0616,728508,4017
1000,0.01,0.9,18,ns3::TcpLinuxReno,2,164356,3082,31976,999,999,990,0.99,1,14.0616,732568,4035
1000,0.01,0.9,19,ns3::TcpLinuxReno,2,165132,3097,32008,1000,1000,990,0.99,1,14.0616,730704,4029
1000,0.01,0.9,20,ns3::TcpLinuxReno,2,165292,3101,32008,1000,1000,990,0.99,1,14.0616,728788,4022
1000,0.05,0.9,1,ns3::TcpLinuxReno,2,182420,3426,31688,990,990,930,0.93,1,3014.06,756320,4141
1000,0.05,0.9,2,ns3::TcpLinuxReno,2,186532,3503,31912,997,997,944,0.944,1,3014.06,754936,4144
1000,0.05,0.9,3,ns3::TcpLinuxReno,2,182264,3421,31912,997,997,941,0.941,1,3014.06,760972,4152
1000,0.05,0.9,4,ns3::TcpLinuxReno,2,180352,3384,31784,993,993,949,0.949,1,3014.06,749200,4132
1000,0.05,0.9,5,ns3::TcpLinuxReno,2,181540,3407,31784,993,993,944,0.944,1,3014.06,760304,4167
1000,0.05,0.9,6,ns3::TcpLinuxReno,2,183580,3446,31880,996,996,940,0.94,1,3014.06,757368,4142
1000,0.05,0.9,7,ns3::TcpLinuxReno,2,184228,3459,31848,995,995,947,0.947,1,3014.06,752748,4132
1000,0.05,0.9,8,ns3::TcpLinuxReno,2,182744,3431,31752,992,992,937,0.937,1,3014.06,755808,4132
1000,0.05,0.9,9,ns3::TcpLinuxReno,2,179628,3370,31816,994,994,934,0.934,1,3014.06,756076,4146
1000,0.05,0.9,10,ns3::TcpLinuxReno,2,185652,3486,31848,995,995,952,0.952,1,3014.06,761884,4150
1000,0.05,0.9,11,ns3::TcpLinuxReno,2,180280,3383,31816,994,994,943,0.943,1,3014.06,757152,4138
1000,0.05,0.9,12,ns3::TcpLinuxReno,2,182256,3420,31944,998,998,950,0.95,1,3014.06,756120,4138
1000,0.05,0.9,13,ns3::TcpLinuxReno,2,183200,3440,31816,994,994,945,0.945,1,3014.06,752636,4139
1000,0.05,0.9,14,ns3::TcpLinuxReno,2,178292,3346,31816,994,994,945,0.945,1,3014.06,763920,4150
1000,0.05,0.9,15,ns3::TcpLinuxReno,2,181024,3397,31816,994,994,949,0.949,1,3014.06,759748,4139
1000,0.05,0.9,16,ns3::TcpLinuxReno,2,185540,3484,31784,993,993,939,0.939,1,3014.06,767984,4159
1000,0.05,0.9,17,ns3::TcpLinuxReno,2,183388,3444,31784,993,993,945,0.945,1,3014.06,757272,4131
1000,0.05,0.9,18,ns3::TcpLinuxReno,2,180824,3394,31656,989,989,945,0.945,1,3014.06,754748,4131
1000,0.05,0.9,19,ns3::TcpLinuxReno,2,183904,3451,31912,997,997,954,0.954,1,3014.06,754040,4128
1000,0.05,0.9,20,ns3::TcpLinuxReno,2,184076,3456,31880,996,996,947,0.947,1,3014.06,754040,4137
1000,0.1,0.9,1,ns3::TcpLinuxReno,2,202444,3805,31112,972,972,862,0.862,0,0,780560,4246
1000,0.1,0.9,2,ns3::TcpLinuxReno,2,203172,3817,31208,975,975,857,0.857,0,0,786520,4271
1000,0.1,0.9,3,ns3::TcpLinuxReno,2,199120,3740,31336,979,979,870,0.87,0,0,786620,4264
1000,0.1,0.9,4,ns3::TcpLinuxReno,2,200832,3772,31208,975,975,876,0.876,0,0,775860,4253
1000,0.1,0.9,5,ns3::TcpLinuxReno,2,199620,3750,31144,973,973,887,0.887,0,0,776568,4257
1000,0.1,0.9,6,ns3::TcpLinuxReno,2,204264,3836,31336,979,979,871,0.871,0,0,788764,4266
1000,0.1,0.9,7,ns3::TcpLinuxReno,2,208088,3910,31208,975,975,872,0.872,0,0,774828,4253
1000,0.1,0.9,8,ns3::TcpLinuxReno,2,203884,3831,31272,977,977,873,0.873,0,0,782120,4247
1000,0.1,0.9,9,ns3::TcpLinuxReno,2,200668,3768,31272,977,977,857,0.857,0,0,784764,4267
1000,0.1,0.9,10,ns3::TcpLinuxReno,2,205156,3855,31208,975,975,875,0.875,0,0,790528,4270
1000,0.1,0.9,11,ns3::TcpLinuxReno,2,201172,3778,31336,979,979,883,0.883,0,0,794412,4276
1000,0.1,0.9,12,ns3::TcpLinuxReno,2,201060,3776,31272,977,977,874,0.874,0,0,779564,4247
1000,0.1,0.9,13,ns3::TcpLinuxReno,2,203592,3825,31048,970,970,884,0.884,0,0,787100,4281
1000,0.1,0.9,14,ns3::TcpLinuxReno,2,199272,3744,31336,979,979,875,0.875,0,0,802864,4291
1000,0.1,0.9,15,ns3::TcpLinuxReno,2,198760,3730,31368,980,980,884,0.884,0,0,789944,4269
1000,0.1,0.9,16,ns3::TcpLinuxReno,2,199336,3744,31176,974,974,877,0.877,0,0,785628,4255
1000,0.1,0.9,17,ns3::TcpLinuxReno,2,205872,3869,31176,974,974,885,0.885,0,0,786528,4262
1000,0.1,0.9,18,ns3::TcpLinuxReno,2,201292,3781,31208,975,975,875,0.875,0,0,779644,4248
1000,0.1,0.9,19,ns3::TcpLinuxReno,2,205296,3856,31464,983,983,879,0.879,0,0,786604,4264
1000,0.1,0.9,20,ns3::TcpLinuxReno,2,198836,3733,31592,987,987,887,0.887,0,0,786304,4268
